Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL,Genre
1,1,APT.,ROSÉ,8,117909169,-0.05%,https://www.youtube.com/watch?v=ekr2nIex040,Pop
2,2,Die With A Smile,Lady Gaga,17,63227456,0.03%,https://www.youtube.com/watch?v=kPa7bsKwL-c,Pop
3,3,Aaj Ki Raat,Madhubanti Bagch,20,49760573,-0.02%,https://www.youtube.com/watch?v=roz9sXFkTuE,Bollywood
4,4,Peelings,Kandukuri Shankar Babu,2,43794038,0.09%,https://www.youtube.com/watch?v=8RAd-_Qj_ac,Folk
5,6,All I Want for Christmas Is You,Mariah Carey,64,35719591,0.14%,https://www.youtube.com/watch?v=aAkMkVFwAoo,Pop
6,5,Tu Boda,Óscar Maydon,9,35134613,-0.08%,https://www.youtube.com/watch?v=_ymicn0_GYc,Corridos tumbados
7,10,Kissik,Sublahshini,3,34707199,0.47%,https://www.youtube.com/watch?v=3C1n5lqGdmY,Indian Film Pop
8,,toxic till the end,ROSÉ,1,31484741,,https://www.youtube.com/watch?v=eA0lHNZ1KCA,Pop
9,7,Si Antes Te Hubiera Conocido,KAROL G,25,30624200,0.01%,https://www.youtube.com/watch?v=QCZZwZQ4qNs,Reggaeton
10,8,Last Christmas,Wham!,45,29021809,0.15%,https://www.youtube.com/watch?v=E8gmARGvPlI,Pop
11,11,BIRDS OF A FEATHER,Billie Eilish,26,23055063,0.01%,https://www.youtube.com/watch?v=V9PVRfjEBTI,Pop
12,9,Hey Minnale,Haricharan,7,21647152,-0.13%,https://www.youtube.com/watch?v=0Z3I8TSUwLI,Indian Film Pop
13,12,Jo Tum Mere Ho,Anuv Jain,13,21341194,0%,https://www.youtube.com/watch?v=ilNt2bikxDI,Indian Pop
14,,Strategy (feat. Megan Thee Stallion),TWICE,1,21146229,,https://www.youtube.com/watch?v=Sz_wWzgh-vQ,K-pop
15,29,Khé?,Rauw Alejandro,4,20661386,0.44%,https://www.youtube.com/watch?v=7SNycTMOF74,Reggaeton
